start_node,edge_type,end_node
Q19827915,P106,Q1028181
Q19827915,P27,Q39
Q8771887,P106,Q2374149
Q8771887,P27,Q183
Q8771887,P101,Q441
Q67804,P106,Q1662561
Q67804,P27,Q183
Q67804,P69,Q153978
Q67804,P101,Q7205
Q67804,P800,Q56267664
Q67804,P737,Q2039786
Q183126,P106,Q4964182
Q183126,P802,Q47478
Q183126,P27,Q129286
Q183126,P101,Q5891
Q183126,P2959,Q123144676
Q1610143,P27,Q40
Q1610143,P106,Q4964182
Q1610143,P69,Q27265
Q25936971,P106,Q1028181
Q25936971,P27,Q33946
Q25936971,P101,Q36649
Q99394464,P106,Q3658608
Q99394464,P27,Q183
Q24342393,P27,Q142
Q24342393,P106,Q3024627
Q3011779,P106,Q13391399
Q3011779,P27,Q142
Q705384,P27,Q28456
Q705384,P106,Q82955
Q1034796,P106,Q627325
Q1034796,P27,Q28
Q1034796,P69,Q844153
Q1158014,P27,Q30
Q1158014,P69,Q52800489
Q1158014,P106,Q333634
Q1158014,P101,Q58586
Q274909,P27,Q142
Q274909,P135,Q189458
Q274909,P106,Q1028181
Q274909,P1066,Q544646
Q19017118,P27,Q142
Q19017118,P106,Q3658608
Q428694,P27,Q34
Q428694,P106,Q4964182
Q428694,P135,Q11542004
Q428694,P802,Q332288
Q428694,P69,Q209842
Q6779535,P106,Q49757
Q98786048,P106,Q1607826
Q12177879,P27,Q805
Q12177879,P106,Q6673651
Q12177879,P69,Q634796
Q12177879,P1066,Q12223182
Q29122304,P106,Q2374149
Q29122304,P27,Q30
Q29122304,P69,Q192334
Q29122304,P551,Q30
Q50287986,P106,Q644687
Q50287986,P27,Q142
Q56885228,P106,Q715301
Q56885228,P27,Q16
Q6388067,P106,Q3658608
Q6388067,P27,Q29
Q458650,P27,Q45670
Q458650,P106,Q4964182
Q12363577,P106,Q1930187
Q12378291,P106,Q3658608
Q208452,P106,Q170790
Q208452,P101,Q5862903
Q208452,P27,Q145
Q208452,P69,Q160302
Q507036,P27,Q1747689
Q507036,P106,Q4964182
Q507036,P135,Q48235
Q507036,P802,Q332785
Q507036,P2348,Q2277
Q507036,P101,Q5891
Q507036,P800,Q109593228
Q122208592,P106,Q1028181
Q785790,P27,Q30
Q785790,P106,Q4964182
Q785790,P69,Q499451
Q1581755,P27,Q183
Q1581755,P106,Q483501
Q1581755,P101,Q482919
Q273389,P27,Q34266
Q273389,P106,Q36180
Q9358528,P106,Q1622272
Q9358528,P69,Q154561
Q83737371,P106,Q3658608
Q83737371,P27,Q1028
Q1593768,P106,Q4964182
Q1593768,P2348,Q428995
Q1593768,P27,Q12544
Q1447244,P27,Q40
Q1447244,P106,Q4964182
Q1447244,P69,Q102398072
Q177059,P27,Q17
Q177059,P106,Q4964182
Q177059,P1066,Q11641854
Q177059,P800,Q11425670
Q177059,P802,Q17218297
Q93301737,P106,Q1028181
Q93301737,P27,Q16
Q108545990,P106,Q3658608
Q108545990,P101,Q482919
Q18628079,P106,Q36180
Q18628079,P27,Q183
Q2877550,P106,Q2374149
Q2877550,P27,Q30
Q2877550,P551,Q30
Q55620660,P106,Q6500773
Q5873723,P106,Q2374149
Q5873723,P27,Q96
Q165121,P106,Q188094
Q165121,P27,Q31
Q11866995,P27,Q33
Q11866995,P106,Q3658608
Q16727487,P106,Q58968
Q16727487,P27,Q30
Q16727487,P69,Q184478
Q113514412,P106,Q3658608
Q113514412,P27,Q43
Q6070705,P106,Q3658608
Q21389652,P106,Q2374149
Q21389652,P27,Q219
Q21389652,P69,Q841581
Q21389652,P551,Q472
Q30302996,P106,Q644687
Q30302996,P27,Q29
Q54313736,P106,Q3658608
Q54313736,P27,Q142
Q21392360,P106,Q4205432
Q21392360,P27,Q29
Q21392360,P69,Q219694
Q3572521,P106,Q36180
Q3572521,P27,Q29
Q3572521,P135,Q2512021
Q15999011,P106,Q739437
Q15999011,P69,Q7528204
Q15999011,P101,Q21550668
Q61929,P106,Q185351
Q61929,P27,Q155570
Q61929,P101,Q161733
Q61929,P69,Q154561
Q21339536,P27,Q36
Q21339536,P106,Q15924544
Q21339536,P69,Q1613719
Q3385855,P27,Q142
Q3385855,P106,Q644687
Q3385855,P101,Q21550668
Q3480996,P27,Q1041
Q3480996,P106,Q80866
Q122235242,P106,Q215548
Q95557292,P106,Q3391743
Q95557292,P27,Q33946
Q16027654,P27,Q424
Q16027654,P106,Q2374149
Q95467815,P106,Q644687
Q1978730,P106,Q3658608
Q1978730,P27,Q77
Q207359,P106,Q182436
Q207359,P27,Q142
Q207359,P69,Q273570
Q207359,P737,Q9235
Q207359,P800,Q30731296
Q207359,P101,Q5891
Q207359,P135,Q59104
Q207359,P2348,Q943303
Q21198636,P106,Q2374149
Q21198636,P27,Q30
Q21198636,P69,Q235034
Q40979992,P106,Q188094
Q40979992,P27,Q41
Q40979992,P69,Q547867
Q40979992,P101,Q8134
Q40979992,P185,Q16946256
Q41279095,P106,Q1907198
Q41279095,P27,Q174193
Q41279095,P551,Q288781
Q920986,P27,Q12544
Q920986,P106,Q1743122
Q920986,P800,Q42189288
Q703303,P27,Q30
Q703303,P69,Q49210
Q703303,P106,Q4964182
Q703303,P101,Q5891
Q703303,P135,Q7066
Q160374,P27,Q12548
Q160374,P106,Q4964182
Q54568408,P106,Q715301
Q54568408,P27,Q142
Q54568408,P101,Q1004
Q86458096,P106,Q1622272
Q86458096,P27,Q822
Q106618987,P27,Q801
Q106618987,P106,Q49757
