start_node,edge_type,end_node
Q28890047,P1066,Q1685382
Q9391846,P185,Q97187832
Q9391846,P185,Q11837667
Q9391846,P185,Q11727462
Q9391846,P185,Q56648680
Q183126,P802,Q47478
Q102233300,P185,Q93165662
Q102233300,P185,Q93221508
Q3507122,P1066,Q381256
Q764947,P1066,Q12227337
Q1073837,P1066,Q2528551
Q1073837,P802,Q905827
Q8193964,P1066,Q4604
Q10320719,P737,Q8018
Q10320719,P737,Q9215
Q10320719,P737,Q1290
Q10320719,P737,Q37160
Q10320719,P737,Q991
Q10320719,P737,Q9358
Q10320719,P737,Q158997
Q10320719,P737,Q165792
Q10320719,P737,Q193405
Q3086410,P185,Q3063916
Q3086410,P185,Q87796807
Q84405248,P185,Q18233420
Q84405248,P185,Q9388155
Q84405248,P185,Q18233268
Q84405248,P185,Q24430999
Q30227914,P185,Q350124
Q30227914,P185,Q809101
Q30227914,P185,Q2492967
Q5638786,P1066,Q284994
Q160362,P1066,Q868
Q160362,P1066,Q859
Q160362,P802,Q316353
Q160362,P802,Q359231
Q160362,P802,Q2955937
Q160362,P802,Q3347025
Q160362,P802,Q3991387
Q160362,P802,Q1159316
Q160362,P802,Q313286
Q160362,P802,Q1287486
Q242616,P737,Q712462
Q242616,P737,Q214969
Q242616,P737,Q215258
Q242616,P737,Q78497
Q16382,P802,Q1001
Q1158014,P101,Q58586
Q263235,P737,Q76357
Q102289,P737,Q333402
Q102289,P737,Q33760
Q365129,P737,Q9364
Q1419147,P1066,Q170472
Q3848492,P185,Q28949027
Q3848492,P802,Q28949027
Q3848492,P802,Q61063766
Q3848492,P1066,Q3732050
Q6176233,P185,Q98342774
Q2898664,P185,Q3380755
Q2898664,P185,Q3100617
Q380190,P1066,Q913
Q380190,P802,Q990589
Q380190,P737,Q913
Q17303834,P1066,Q3571334
Q57272060,P1066,Q205162
Q57272060,P1066,Q313386
Q28949027,P1066,Q3848492
Q400887,P802,Q3660738
Q15689042,P737,Q288441
Q3570731,P1066,Q2839759
Q548532,P1066,Q434346
Q3635397,P1066,Q3770770
Q3635397,P737,Q190089
Q93223924,P1066,Q3659859
Q4282016,P69,Q3064303
Q507036,P802,Q332785
Q503075,P1066,Q434203
Q503075,P802,Q297420
Q826272,P802,Q583119
Q826272,P802,Q615260
Q11111360,P185,Q24042295
Q60642312,P185,Q60628810
Q1042297,P802,Q711964
Q1042297,P1066,Q323281
Q212730,P185,Q3348133
Q212730,P185,Q1176714
Q212730,P737,Q9049
Q7611834,P185,Q102374228
Q644694,P737,Q61078
Q11940045,P1066,Q73527
Q183167,P737,Q9438
Q183167,P737,Q165792
Q183167,P737,Q44490
Q20748658,P802,Q936308
Q20748658,P1066,Q15138232
Q4391372,P69,Q3064303
Q3387096,P185,Q631466
Q3387096,P185,Q2959848
Q3157543,P802,Q1457834
Q3157543,P802,Q153034
Q347222,P1066,Q473038
Q2481551,P1066,Q1374720
Q2481551,P1066,Q1442647
Q749452,P1066,Q312682
Q749452,P802,Q2927235
Q4705665,P185,Q34173561
Q4705665,P185,Q15407141
Q185375,P737,Q991
Q185375,P737,Q361318
Q185375,P737,Q4289037
Q185375,P737,Q9312
Q185375,P737,Q9358
Q7520146,P1066,Q2081039
Q7520146,P802,Q190089
Q15713682,P108,Q1665248
Q1271013,P1066,Q311879
Q1271013,P802,Q3625041
Q1697683,P185,Q556932
Q1697683,P802,Q743918
Q1697683,P802,Q1709082
Q2394646,P1066,Q179109
Q2394646,P1066,Q153034
Q2975121,P185,Q112554339
Q243787,P1066,Q221657
Q7286,P737,Q935
Q7286,P737,Q9068
Q7286,P737,Q9047
Q1176412,P108,Q52109860
Q99968527,P108,Q6389628
Q61616,P185,Q94896116
Q4262346,P69,Q3064303
Q4262346,P108,Q3064303
Q109265348,P108,Q651337
Q109265348,P185,Q98591107
Q13529,P737,Q11031
Q13529,P737,Q433076
Q13529,P737,Q312546
Q207359,P737,Q9235
Q207359,P737,Q354504
Q207359,P737,Q9358
Q207359,P737,Q314189
Q207359,P737,Q42156
Q207359,P737,Q9061
Q207359,P737,Q9215
Q207359,P737,Q15948
Q46420,P1066,Q47711811
Q46420,P737,Q2719051
Q46420,P802,Q770298
Q327198,P737,Q9047
Q327198,P737,Q3271303
Q327198,P737,Q71029
Q327198,P737,Q72074
Q327198,P737,Q41585
Q327198,P737,Q48301
Q9139422,P185,Q27998784
Q380647,P1066,Q9438
Q111975875,P737,Q61078
Q111975875,P737,Q83003
Q111975875,P737,Q679718
Q111975875,P737,Q432730
Q310341,P737,Q35802
Q310341,P737,Q9061
Q310341,P737,Q184226
Q310341,P737,Q44272
Q310341,P737,Q352465
