id,name,desc,birthdate,deathdate
Q3605501,Adone Brandalise,Italian literary critic,+1949-06-16T00:00:00Z,
Q7777231,Theagenes of Patras,2nd century Greek Cynic philosopher,,
Q112445230,Jerzy Szymański,,+1926-00-00T00:00:00Z,+2012-00-00T00:00:00Z
Q113458523,Jens Clausen,academic,,
Q5195802,Curtis L. Carter,American philosopher,,
Q7757002,Oleksandr Merezhko,Ukrainian lawyer and jurist,+1971-02-14T00:00:00Z,
Q16769670,Takuhiko Ichimura,Japanese philosopher,+1944-01-01T00:00:00Z,
Q2256261,Giacomo Marramao,Italian philosopher,+1946-10-18T00:00:00Z,
Q2829621,Alain Brossat,French university professor,+1946-05-20T00:00:00Z,
Q113780040,Gerardo Remolina Vargas,,+1936-06-22T00:00:00Z,
Q2004014,Désiré Scheltens,Dutch philosopher (1919-2009),+1919-11-12T00:00:00Z,+2009-04-23T00:00:00Z
Q16650222,Anton Rosell,Swedish philosopher (1828-1904),+1828-07-03T00:00:00Z,+1904-01-30T00:00:00Z
Q61181081,Gabrielle Radziwill,"Lithuanian pacifist, active in the League of Nations",+1877-01-01T00:00:00Z,+1968-01-01T00:00:00Z
Q6843605,Mieczysław Kościelniak,Polish artist (1912-1993),+1912-01-29T00:00:00Z,+1993-03-05T00:00:00Z
Q969033,Gustav Naan,Estonian philosopher and physicist (1919-1994),+1919-05-17T00:00:00Z,+1994-01-12T00:00:00Z
Q108853625,Տամբի Մասաև,,+1991-12-02T00:00:00Z,
Q112541134,Jan Jindřich Proxa,,,+1691-08-25T00:00:00Z
Q108752349,John Alexander Balint,b.11 February 1925 d.16 December 2016,+1925-02-11T00:00:00Z,+2016-12-16T00:00:00Z
Q9154165,Andrzej M. de Tchorzewski,,+1943-09-22T00:00:00Z,
Q111832618,Adriano Vinale,Italian philosopher of law,+1972-01-23T00:00:00Z,
Q1392445,Mikhail Mikeshin,Russian sculptor,+1835-02-09T00:00:00Z,+1896-01-19T00:00:00Z
Q12815065,Nándor Kóra-Korber,"Hungarian graphic artist, illustrator and caricaturist",+1897-06-06T00:00:00Z,+1953-03-12T00:00:00Z
Q86748007,Orlando Coutinho,Portuguese politician,+1979-01-01T00:00:00Z,
Q64276429,Hovhannes Adibekyan,philosopher,+1937-10-31T00:00:00Z,
Q3762447,Giampaolo Azzoni,Italian jurist and philosopher,+1961-05-31T00:00:00Z,
Q117356497,Ignacy Dudkiewicz,Polish sociologist,+1991-00-00T00:00:00Z,
Q106983635,Lukáš Mareš,researcher,+1994-01-01T00:00:00Z,
Q113775876,Jean-Paul Paccioni,,,
Q113838149,Volker Rühle,,+1955-07-02T00:00:00Z,+2017-10-09T00:00:00Z
Q12288714,Nikolaĭ Iribadzhakov,Bulgarian philosoph,+1920-10-11T00:00:00Z,+2008-05-08T00:00:00Z
Q18122110,Heraclides of Tarsus,Stoic philosopher,,
Q7325371,Richard E. Flathman,American political scientist (1934-2015),+1934-08-06T00:00:00Z,+2015-09-06T00:00:00Z
Q5535768,Georg Nees,German artist,+1926-01-01T00:00:00Z,+2016-01-03T00:00:00Z
Q12025994,Josef Fischer,"Czech philosopher, publicist, translator, sociologist, university educator and science writer",+1891-04-02T00:00:00Z,+1945-02-19T00:00:00Z
Q7025862,Nicholas Maxwell,British philosopher,+1937-07-03T00:00:00Z,
Q93233518,Peter Michael Schenkel,,+1950-00-00T00:00:00Z,
Q113714998,Johannes Rütsche,,+1944-06-08T00:00:00Z,+2020-08-06T00:00:00Z
Q112444457,David T. Hansen,philosopher (born 1952),+1952-00-00T00:00:00Z,
Q1904516,Martin Mahner,German zoologist,+1958-01-01T00:00:00Z,
Q19385056,Panos Dimas,,+1958-05-02T00:00:00Z,
Q93261569,Jonas Shamuana Mabenga,Congolese pedagogue,+1960-00-00T00:00:00Z,
Q65087,Justus Möser,German jurist and social theorist (1720-1794),+1720-12-14T00:00:00Z,+1794-01-08T00:00:00Z
Q18529738,Ivan Žmavc,,+1871-01-11T00:00:00Z,+1956-11-22T00:00:00Z
Q11618374,Yōichi Arai,Japanese philosopher,+1949-11-01T00:00:00Z,
Q34601,Chilon of Sparta,"6th century BC Spartan philosopher, ephor and writer",-0600-00-00T00:00:00Z,-0520-00-00T00:00:00Z
Q113802002,Ursula Franke,,+1925-01-01T00:00:00Z,+2018-01-01T00:00:00Z
Q3984251,Terenzio Alciati,Italian Jesuit theologian and historian (1570-1651),+1570-11-00T00:00:00Z,+1651-11-12T00:00:00Z
Q3186303,José Gil,Portuguese philosopher,+1939-06-15T00:00:00Z,
Q16842256,Heliodorus,Byzantine astronomer,,
Q1352067,Erich Dauenhauer,German economist,+1935-03-09T00:00:00Z,+2018-09-13T00:00:00Z
Q486278,Kim Jong-jik,Joseon philosopher & civil servant (1431 – 1492),+1431-06-01T00:00:00Z,+1492-01-01T00:00:00Z
Q164161,Mary Hesse,English philosopher (1924-2016),+1924-10-15T00:00:00Z,+2016-10-02T00:00:00Z
Q2053383,Ingmar Persson,,+1951-01-01T00:00:00Z,
Q115578473,Stanisław Pamuła,,+1940-00-00T00:00:00Z,
Q1559434,Göran Dahl,Swedish sociologist,+1953-10-09T00:00:00Z,
Q107745123,Gábor Karsai,Hungarian buddhist philosopher,+1974-00-00T00:00:00Z,
Q4089023,Yuri Bogatenkov,,+1961-02-23T00:00:00Z,
Q4156220,Andrzej de Lazari,Polish political scientist,+1946-01-02T00:00:00Z,
Q83637337,Hakim Jemili,French actor and comedian,+1989-06-25T00:00:00Z,
Q3086370,François Énault,"French painter, caricaturist, journalist, and writer (1869-1918)",+1869-05-28T00:00:00Z,+1918-11-24T00:00:00Z
Q112501587,Torsten Pietrek,,+1971-00-00T00:00:00Z,
Q94661722,Stephanus Fabijanovic,,+1868-04-04T00:00:00Z,+1933-06-11T00:00:00Z
Q3371684,Paul Lesbazeilles,French docent,+1857-08-00T00:00:00Z,+2000-00-00T00:00:00Z
Q93229538,Matteo D'Amico,,+1964-00-00T00:00:00Z,
Q16520157,Miklós Győrffy,,+1943-12-21T00:00:00Z,+2020-04-01T00:00:00Z
Q92094816,Mojmír Vaněk,"Czech jurist, personal secretary to President Beneš, art historian, political prisoner",+1911-01-01T00:00:00Z,+1992-01-01T00:00:00Z
Q112551882,Tereza Namituche,,+1986-00-00T00:00:00Z,
Q1695013,Johann Josef Regenbrecht,German philosopher and canon (1797-1854),+1797-09-23T00:00:00Z,+1854-05-04T00:00:00Z
Q1691556,Joseph Polowski,American anti-war activist,+1916-10-02T00:00:00Z,+1983-10-17T00:00:00Z
Q120544461,Renato Stanković,,,
Q3659919,Carlo Turco,"Italian lawyer, philosopher, literary and poet (fl. 1548-1575)",,
Q112415308,Leonid Grigor'jevič Grinberg,,+1922-00-00T00:00:00Z,+1982-00-00T00:00:00Z
Q111016502,Agnès Berthelot-Raffard,Academic in Canada,,
Q2262516,Michelangelo Fardella,Italian scientist,+1650-01-01T00:00:00Z,+1718-01-05T00:00:00Z
Q112514977,Gino Galli,,+1925-00-00T00:00:00Z,
Q360135,Kang Youwei,Chinese politician and scholar (1858-1927),+1858-03-19T00:00:00Z,+1927-03-31T00:00:00Z
Q2853788,Antoine Charma,French philosopher,+1801-01-15T00:00:00Z,+1869-08-05T00:00:00Z
Q12677911,Vitalijus Suchockis,,+1946-02-03T00:00:00Z,
Q7174148,Peter Gabel,American legal scholar,+1947-01-28T00:00:00Z,
Q1301717,Franz Josef Brecht,German philosopher,+1899-03-16T00:00:00Z,+1982-09-23T00:00:00Z
Q72936850,Leonhard Cochius,,+1718-01-01T00:00:00Z,+1779-01-01T00:00:00Z
Q122138480,Tohyung Paik,South Korean philosopher,+1962-00-00T00:00:00Z,
Q76218,Eugen Herrigel,German philosopher,+1884-01-01T00:00:00Z,+1955-01-01T00:00:00Z
Q30938475,Diogenes of Argos,ancient philosopher,,
Q12375316,Sri Rama Michael Tamm,,+1911-02-09T00:00:00Z,+2002-11-22T00:00:00Z
Q4131065,Archimandrit Gavriil,,+1795-01-01T00:00:00Z,+1868-05-10T00:00:00Z
Q113747693,Jacqueline Tusi,,,
Q20477956,Katalin Botos,Hungarian politician,+1941-12-13T00:00:00Z,
Q6047931,Oberdán Caletti,Argentinian philosopher,+1913-01-01T00:00:00Z,+1976-01-01T00:00:00Z
Q11717664,Jan Hartman,"philosopher, politician",+1967-03-18T00:00:00Z,
Q56256088,Roman Kubicki,Polish philosopher,+1957-05-22T00:00:00Z,
Q483049,Uisang,Korean Buddhist monk and philosopher,+0625-01-01T00:00:00Z,+0702-01-01T00:00:00Z
Q63120953,Antoni Rostkowski,,,
Q20668312,Ramón López Montenegro,"Spanish journalist, draughtsperson, playwright, stage actor, politician, short story writer and caricaturist (1877-1936)",+1877-00-00T00:00:00Z,+1936-00-00T00:00:00Z
Q2212409,Jaap Kruithof,Belgian writer and philosopher,+1929-12-13T00:00:00Z,+2009-02-25T00:00:00Z
Q25340891,Ilyas Mukhamed-Khalelovich Suleimenov,,+1964-06-25T00:00:00Z,
Q3199100,Kostas Papaioannou,French art historian,+1925-01-16T00:00:00Z,+1981-11-17T00:00:00Z
Q59531500,Dario Faucci,Italian philosopher (1911-1993),+1911-01-01T00:00:00Z,+1993-01-01T00:00:00Z
Q112488969,Hugo Azcuy Henríquez,,+1937-00-00T00:00:00Z,+1996-00-00T00:00:00Z
Q1665392,Gustav Fischer,German philosopher (1803-1868),+1803-11-29T00:00:00Z,+1868-03-04T00:00:00Z
Q16363279,Erkka Maula,Finnish philosopher,+1935-09-03T00:00:00Z,+2013-07-30T00:00:00Z
Q329031,Elliott Sober,American philosopher,+1948-06-06T00:00:00Z,
Q2504847,Uwe Volkmann,German jurist and lawyer,+1960-12-31T00:00:00Z,
Q4351644,Yury Perov,Russian philosopher,+1940-07-27T00:00:00Z,+2008-11-15T00:00:00Z
Q333703,Fakhr al-Din al-Razi,12th-century Sunni Muslim theologian and philosopher,+1150-00-00T00:00:00Z,+1210-00-00T00:00:00Z
Q7943896,Stanisław Skrzeszewski,Polish politician,+1901-04-27T00:00:00Z,+1978-12-20T00:00:00Z
Q113759394,Furia Valori,,,
Q4888955,Benjamin Lee,American philosopher and anthropologist,+1948-10-28T00:00:00Z,
Q27604678,Mirjam Wenzel,German literary scholar and curator,+1972-00-00T00:00:00Z,
Q95257703,Friedrich August Leesenberg,,+1839-00-00T00:00:00Z,
Q11756809,Lilianna Kiejzik,Polish philosopher,+2000-01-01T00:00:00Z,
Q108102349,Vanna Gessa-Kurotschka,,+1949-01-01T00:00:00Z,+2010-01-01T00:00:00Z
Q94933571,Fabio Pace,,+1547-00-00T00:00:00Z,+1614-00-00T00:00:00Z
Q18603575,Andrea Nye,philosopher,+1939-10-22T00:00:00Z,
Q107233464,Jan Golinski,historian of science,+1957-04-09T00:00:00Z,
Q8459748,Fu Xuancong,researcher,+1933-11-18T00:00:00Z,+2016-01-23T00:00:00Z
Q112500744,Aleksandar Protić,,+1838-00-00T00:00:00Z,+1907-00-00T00:00:00Z
Q52431204,William J. Tsamis,American Heavy Metal guitarist and philosophy teacher,+1961-03-13T00:00:00Z,
Q12758348,Ристо Тубић,,+1933-01-01T00:00:00Z,+2018-01-01T00:00:00Z
Q1700651,Leszek Matela,Polish journalist,+1955-04-15T00:00:00Z,
Q60286769,Carlos Goñi Zubieta,"Spanish philosopher, writer and teacher",+1963-10-08T00:00:00Z,
Q94528129,Johann Hillebrandt,(1686-1761),+1686-05-04T00:00:00Z,+1761-01-11T00:00:00Z
Q37384655,Jean-Claude Dreher,researcher,+1970-00-00T00:00:00Z,
Q107675964,Nikolaj Jang Lee Linding Pedersen,Philosopher,+1978-01-01T00:00:00Z,
Q4356609,Peter Vardy,English theologian,+1945-07-00T00:00:00Z,
Q56398050,Christophe Heintz,"French mathematician, philosopher",,
Q2864351,Ars industrialis,French cultural and philosophical association,,
Q25510158,Golgona Anghel,"writer, poet and researcher in Portuguese literature of Romanian origin",+1979-01-01T00:00:00Z,
Q112894159,Augustine Shutte,South African Dominican philosopher (1938-2016),+1938-11-27T00:00:00Z,+2016-05-23T00:00:00Z
Q93237575,Angelica Nuzzo,,+1964-04-02T00:00:00Z,
Q4107818,Peter Verigin,"Russian-Canadian pacifist, activist and philosopher",+1859-07-11T00:00:00Z,+1924-10-29T00:00:00Z
Q1526221,Giovanni Maio,"German physician, philosopher, and bioethicist",+1964-01-01T00:00:00Z,
Q95333350,Filip Machač,,+1984-06-22T00:00:00Z,
Q95830251,Paul Bernay,,+1867-01-01T00:00:00Z,+1879-01-01T00:00:00Z
Q6525945,Leonardo Castellani,Argentine writer,+1897-11-16T00:00:00Z,+1981-01-01T00:00:00Z
Q80322726,Mircea Ciobanu,Romanian painter,+1950-04-15T00:00:00Z,+1991-01-09T00:00:00Z
Q5365991,Ellis Sandoz,American philosopher,+1931-01-01T00:00:00Z,
Q112559226,Pavel Šafář,,+1981-00-00T00:00:00Z,
Q7151044,Paul Guyer,American philosopher,+1948-01-13T00:00:00Z,
Q26043646,Michio Miyasaka,Japanese bioethicist,+1965-00-00T00:00:00Z,
Q111179664,Mario Cascone,"Italian priest, theologian and journalist (1957-)",+1957-05-08T00:00:00Z,
Q468736,"Victoria, Lady Welby",British philosophical writer,+1837-04-27T00:00:00Z,+1912-03-29T00:00:00Z
Q7343823,Robert E. Lane,political scientist,+1917-08-19T00:00:00Z,+2017-00-00T00:00:00Z
Q89468728,Finnur Dellsén,researcher,,
Q5318288,Dwijendranath Tagore,"Indian poet, song composer, philosopher, mathematician, painter",+1840-03-11T00:00:00Z,+1926-01-19T00:00:00Z
Q224904,Ed Arno,Cartoonist/contributing to The New Yorker from 1969 to 2001,+1916-07-17T00:00:00Z,+2008-05-27T00:00:00Z
Q15068185,Vladimir Kalinichenko,,+1948-02-08T00:00:00Z,+2008-05-02T00:00:00Z
Q942439,Monimus,"ancient philosopher, student of Diogenes",-0400-00-00T00:00:00Z,
Q112484555,Margit Zuckriegl,,+1955-00-00T00:00:00Z,
Q566764,Nikolaj Velimirović,Serbian bishop and saint,+1880-12-23T00:00:00Z,+1956-03-18T00:00:00Z
Q1292395,Edward Grant,American historian,+1926-04-06T00:00:00Z,+2020-06-21T00:00:00Z
Q20156053,Iarchas,Indian philosopher,,
Q5102418,Chittamuru Ramaiah,Indian Theosophist,+1867-00-00T00:00:00Z,+1931-01-18T00:00:00Z
Q5186051,Crispin Sartwell,American philosopher,+1958-01-01T00:00:00Z,
Q94916522,André Préau,,+1893-00-00T00:00:00Z,+1976-00-00T00:00:00Z
Q112537138,Roberto Tommasi,,+1961-00-00T00:00:00Z,
Q112178830,Francesca Castellani,Italian epistemologist (1949-),+1940-00-00T00:00:00Z,
Q28835568,Achim Greser,,+1961-05-20T00:00:00Z,
Q121783829,Anna Kusser,German philosopher and university teacher,+1953-00-00T00:00:00Z,
Q57289121,Marco D'Antraccoli,,,
Q16061896,Tásos Anastasíou,,+1978-00-00T00:00:00Z,
Q335495,Ismail Gaspıralı,Crimean Tatar intellectual and politician (1851-1914),+1851-03-08T00:00:00Z,+1914-09-11T00:00:00Z
Q1239775,Poseidonius,Stoic philosopher,,
Q95183373,Josef Hrdlička,,+1899-11-19T00:00:00Z,+1957-02-24T00:00:00Z
Q2106532,Potsdamer Altertumswissenschaftliche Beiträge,scientific book series in ancient history and the classics,,
Q8010961,William Harry Jellema,American philosopher,+1893-00-00T00:00:00Z,+1982-00-00T00:00:00Z
Q17505184,Wieńczysław Wagner,American academic,+1917-12-12T00:00:00Z,+2013-02-11T00:00:00Z
Q112554531,Stjepan Pantelić,,+1942-00-00T00:00:00Z,
Q46526132,Giuseppe Bianco,Italian philosopher,,
Q113768942,Franz Förschner,,+1939-01-01T00:00:00Z,
Q15076954,Aleksandr Soldatov,,+1947-06-09T00:00:00Z,
Q780899,Francis William Newman,English scholar and writer,+1805-06-27T00:00:00Z,+1897-10-07T00:00:00Z
Q11940711,Pedro Fernández Pecha,Spanish philosopher (1326-1402),+1326-00-00T00:00:00Z,+1402-00-00T00:00:00Z
Q86862500,Elizabeth Duval,Spanish writer and trans activist,+2000-08-25T00:00:00Z,
Q113732999,Emmanuel Boissieu,,,
Q3587776,Élie Vinet,French historian,+1509-01-01T00:00:00Z,+1587-05-14T00:00:00Z
Q77906,Francis Lieber,"German-American jurist, gymnast and political philosopher",+1798-03-18T00:00:00Z,+1872-10-02T00:00:00Z
Q17388505,György Justus,Hungarian composer,+1898-01-01T00:00:00Z,+1945-01-01T00:00:00Z
Q863514,Émile Banning,"academic, civil servant",+1836-10-12T00:00:00Z,+1898-07-13T00:00:00Z
Q5371963,Emilio Uranga,Mexican philosopher,+1921-08-25T00:00:00Z,+1988-10-31T00:00:00Z
Q60835755,Lothar Wiedemann,(1921-2016),+1921-01-01T00:00:00Z,+2016-01-01T00:00:00Z
Q234908,Nezami Ganjavi,Persian poet,+1141-00-00T00:00:00Z,+1209-00-00T00:00:00Z
Q3524121,Thierry Aymès,French composer and philosopher,+1961-01-00T00:00:00Z,
Q122300238,Meghan Sullivan,professor of philosophy,+1982-00-00T00:00:00Z,
Q113809391,Basilius Antoniades,,+1850-08-06T00:00:00Z,
Q1300177,Staseas,ancient Greek philosopher,,
Q18643214,Hedeia,"ancient Greek philosopher, student of Epicurus",,
Q95526323,André Marc,French Jesuit and philosopher (1892-1961),+1892-10-23T00:00:00Z,+1961-03-12T00:00:00Z
Q6127570,Jamal Khwaja,Indian politician,+1926-08-12T00:00:00Z,+2020-12-25T00:00:00Z
Q3080920,Francesco Buonamici,Italian philosopher (1533-1603),+1533-01-01T00:00:00Z,+1603-09-29T00:00:00Z
Q2481551,Arnoldus Senguerdius,"Dutch philosopher, professor of philosophy,  librarian and author (1610-1667/68)",+1610-01-01T00:00:00Z,+1668-03-08T00:00:00Z
Q93228971,Rossella Fabbrichesi Leo,Italian philosopher (1956-),+1956-11-28T00:00:00Z,
Q933253,Ernest Fenollosa,American art historian and orientalist,+1853-02-18T00:00:00Z,+1908-09-21T00:00:00Z
Q90521744,Andrés Martínez de Azagra y Beladiez,,+1893-12-17T00:00:00Z,+1982-00-00T00:00:00Z
Q112512328,Mark Haselgrove,,+1974-00-00T00:00:00Z,
Q105015363,Girolamo Bagolino,Italian Renaissance scholar,+1450-00-00T00:00:00Z,+1550-00-00T00:00:00Z
Q434446,Benjamin Kidd,British sociologist,+1858-09-09T00:00:00Z,+1916-10-02T00:00:00Z
Q12622661,韓甲洙,South Korean philosopher (1913-2004),+1913-06-26T00:00:00Z,+2004-11-21T00:00:00Z
Q95471454,Zdenka Mašková-Landová,,+1895-09-09T00:00:00Z,+1977-01-05T00:00:00Z
Q14945583,James Griffin,American philosopher,+1933-07-08T00:00:00Z,+2019-11-21T00:00:00Z
Q17380277,Johannes Canuti Forthelius,,,
Q20558378,Elena Topuridze,Georgian philosopher,+1922-05-03T00:00:00Z,+2004-09-29T00:00:00Z
Q213672,Wolfgang Köhler,German-American psychologist and phenomenologist (1887-1967),+1887-01-21T00:00:00Z,+1967-06-11T00:00:00Z
Q20164675,Leonhard Schmöller,"German philosopher, historian and university teacher (1871-1945)",+1871-01-01T00:00:00Z,+1945-01-01T00:00:00Z
Q16491268,António Caeiro,,+1966-01-01T00:00:00Z,
Q47008102,Patrice Guillamaud,French philosopher,+1989-01-01T00:00:00Z,
Q1163642,Henrik Major,Hungarian-American caricaturist,+1889-07-17T00:00:00Z,+1948-09-17T00:00:00Z
Q71607,Vittorio Hösle,German philosopher,+1960-06-25T00:00:00Z,
Q55999575,R. S. Cohen,American physicist and philosopher of science,+1924-01-01T00:00:00Z,+2017-06-19T00:00:00Z
Q118150942,Leszek Kusak,Polish philosopher,,
Q112512399,Andrea Cavazzini,,+1978-00-00T00:00:00Z,
Q10857584,Zdeněk Kratochvíl,Czech philosopher,+1952-10-30T00:00:00Z,
Q42109737,Caroline Sommerfeld-Lethen,German philosopher,+1975-00-00T00:00:00Z,
Q4532287,Mikhail Epstein,Russian-American writer,+1950-04-21T00:00:00Z,
Q97737243,Sergey Fogelson,machine learning engineer,,
Q2890482,Philippus Elephantis,,+1400-00-00T00:00:00Z,+1400-00-00T00:00:00Z
Q2857327,Antonio Loschi,Italian historian,+1368-01-01T00:00:00Z,+1441-01-01T00:00:00Z
Q113812080,Karl A. Kottman,,,
Q24545640,Hiie Ivanova,,+1953-08-08T00:00:00Z,
Q52154023,Tobias Magirus,German polymath (1586-1652),+1586-05-25T00:00:00Z,+1652-01-06T00:00:00Z
Q11462767,Masahisa Oguma,,+1951-11-00T00:00:00Z,
Q112487865,Diego Barría Traverso,,+1982-00-00T00:00:00Z,
Q94893188,Ludwig Gustav Hausmann,,+1840-03-11T00:00:00Z,+1905-08-30T00:00:00Z
Q112540077,Carlo Inzerillo,,+1951-00-00T00:00:00Z,
Q2460796,Stefaan Van Brabandt,"Belgian writer, singer-songwriter and actor",+1979-02-22T00:00:00Z,
Q28008755,Paulina Rivero Weber,"Mexican philosopher, writer and educator",+1958-05-08T00:00:00Z,
Q5494534,Fred Barnard,British artist (1846-1896),+1846-05-16T00:00:00Z,+1896-09-28T00:00:00Z
Q112493366,Lester H. Hunt,,+1946-00-00T00:00:00Z,
Q91919,Friedrich Jodl,German psychologist and philosopher,+1849-08-23T00:00:00Z,+1914-01-26T00:00:00Z
Q12768283,Jules Chaix-Ruy,,+1896-11-07T00:00:00Z,+1986-04-11T00:00:00Z
Q94888523,Christian Niemeyer,,+1772-11-25T00:00:00Z,+1857-00-00T00:00:00Z
Q28498178,Матвей Карский,,+1622-02-24T00:00:00Z,+1717-01-01T00:00:00Z
Q5960740,Mahmoud Sanaei,Iranian poet,+1921-04-02T00:00:00Z,
Q265959,Solomon Dodashvili,Georgian philosopher,+1805-05-17T00:00:00Z,+1836-08-20T00:00:00Z
Q59533501,Wolfgang Bonsiepen,"born:1946|died:2015|; Bonsiepen, Wolfgang, 1946-; Bonsiepen, Wolfgang 1946-2015",+1946-01-01T00:00:00Z,+2015-01-01T00:00:00Z
Q25518913,Stephan Torre,,,
Q8003541,Willem B. Drees,Dutch philosopher,+1954-04-20T00:00:00Z,
Q85992256,Загрійчук Іван Дмитрович,researcher,+1955-07-05T00:00:00Z,
Q575948,John Holloway,sociologist (born 1947),+1947-07-26T00:00:00Z,
Q3292112,Marie-Madeleine Davy,French historian and philosopher (1903-1998),+1903-09-13T00:00:00Z,+1998-11-01T00:00:00Z
Q12642671,Stanka Gjurić,Croatian poet,+1956-01-20T00:00:00Z,
Q94018,Alfred Schütz,American sociologist,+1899-04-13T00:00:00Z,+1959-05-20T00:00:00Z
Q2964628,Chraz,French humorist,+1950-07-07T00:00:00Z,
Q6271325,Jon Oberlander,British philosopher,+1962-06-16T00:00:00Z,+2017-12-19T00:00:00Z
Q365733,Adolphe Franck,French philosopher and professor,+1809-10-09T00:00:00Z,+1893-04-11T00:00:00Z
Q542090,Konstantin Leontiev,Russian philosopher (1831-1891),+1831-01-13T00:00:00Z,+1891-11-12T00:00:00Z
Q6143367,James Smoot Coleman,American africanist and political scientist,+1919-02-04T00:00:00Z,+1985-04-20T00:00:00Z
Q118798651,Nedyalka Mihova,,+1929-11-24T00:00:00Z,+1995-06-03T00:00:00Z
Q6171172,Jean Melzer,Australian politician and anti-nuclear and antiwar activist (1926-2013),+1926-02-07T00:00:00Z,+2013-06-18T00:00:00Z
Q11303021,Constantine Cavarnos,American philosopher,+1918-00-00T00:00:00Z,+2011-03-03T00:00:00Z
Q52717791,Sokō Okamoto,Japanese philosopher,+1898-10-08T00:00:00Z,+1978-08-22T00:00:00Z
Q5660232,Johann Bach,,+1555-01-01T00:00:00Z,+1615-12-01T00:00:00Z
Q2175837,The Fool,fictional character,,
Q113784656,Vincent Sekhar,,+1953-09-01T00:00:00Z,
Q89656990,Juan Martín Velasco,Spanish catholic priest and philosopher (1934-2020),+1934-03-08T00:00:00Z,+2020-04-05T00:00:00Z
Q11711203,Ignacy Iwicki SJ,,+1783-07-31T00:00:00Z,+1823-11-03T00:00:00Z
Q1808265,Laurenz Müllner,Austrian priest,+1848-07-29T00:00:00Z,+1911-11-28T00:00:00Z
Q124641,Günther Patzig,German philosopher (1926-2018),+1926-09-28T00:00:00Z,+2018-02-02T00:00:00Z
Q13515758,Helen Nissenbaum,American philosopher and information scientist,+1954-04-26T00:00:00Z,
Q112459427,Rolf Zimmermann,,+1944-00-00T00:00:00Z,
Q809788,Basava Premanand,Aagarkar,+1930-02-17T00:00:00Z,+2009-10-04T00:00:00Z
Q55654131,Georgiy Fjodorovitsj Mironov,,+1944-02-03T00:00:00Z,+2008-06-26T00:00:00Z
Q4226912,Feliks Kozłowski,,+1803-06-22T00:00:00Z,+1872-07-13T00:00:00Z
Q40331630,Ignacy Wasserberg,,+1879-07-14T00:00:00Z,+1942-00-00T00:00:00Z
Q93220664,Edoardo Mirri,Italian philosopher (1930-2017),+1930-00-00T00:00:00Z,+2017-00-00T00:00:00Z
Q13035416,Marthinus Versfeld,South African philosopher,+1909-08-11T00:00:00Z,+1995-04-18T00:00:00Z
Q66615798,Helge Rossen-Stadtfeld,1955-,+1955-00-00T00:00:00Z,
Q17747560,Tinneke Beeckman,"Belgian philosopher, teacher and columnist",+1976-00-00T00:00:00Z,
Q98399920,William Haefeli,American cartoonist,+1953-08-14T00:00:00Z,
Q94791599,Joseph Lang,,,+1615-01-01T00:00:00Z
Q94921115,Paul Eickmeier,,+1890-00-00T00:00:00Z,+1962-00-00T00:00:00Z
Q114787,Hermann Mörchen,German philosopher,+1906-04-27T00:00:00Z,+1990-05-06T00:00:00Z
Q120615952,Martin Koloušek,,,
Q38340437,Émile Marcelin,"French caricaturist, illustrator and lithographer",+1829-07-16T00:00:00Z,+1887-12-23T00:00:00Z
Q109742854,Arthur Falls,,+1901-01-01T00:00:00Z,+2000-01-01T00:00:00Z
